idJugada,descripcion_limpia,descripcion
54,MISS 3PT Layup,MISS Redick  3PT Driving Layup
55,MISS 3PT No Shot,MISS Lowry 25' 3PT No Shot
56,MISS 3PT Pull Up Jump Shot,MISS Delaney 26' 3PT Running Pull-Up Jump Shot
57,MISS 3PT Shot,MISS Scola 38' 3PT Driving Bank Hook Shot
58,MISS Dunk,MISS Hughes  Alley Oop Dunk
59,MISS Dunk Shot,MISS James  Cutting Dunk Shot
60,MISS Free Throw,MISS Mercer Free Throw 1 of 2
61,MISS Free Throw Clear Path,MISS Morris Free Throw Clear Path
62,MISS Free Throw Flagrant,MISS Marbury Free Throw Flagrant 1 of 2
63,MISS Free Throw Technical,MISS Jones Free Throw Technical
64,MISS Jump Shot,MISS Payton 5' Driving Floating Bank Jump Shot
65,MISS Layup,MISS Davis  Alley Oop Layup
66,MISS Layup BLOCK,MISS Jordan 3' Layup BLOCK (1 BLK)
67,MISS Layup Shot,MISS Thompson 6' Cutting Finger Roll Layup Shot
68,MISS No Shot,MISS Reeves  No Shot
69,MISS Pull Up Jump Shot,MISS Schroder 21' Running Pull-Up Jump Shot
70,MISS Shot,MISS Parker 7' Driving Bank Hook Shot
71,MISS Slam Dunk,MISS Young  Driving Slam Dunk
72,No Shot,Reeves  No Shot (14 PTS)
73,No Turnover,Mihm No Turnover (P1.T2)
74,Non Unsportsmanlike,Webber Non-Unsportsmanlike (P0.T2)
75,Offensive Charge Foul,Allen Offensive Charge Foul (P4.T2)
76,Offensive Foul Turnover,Curry Offensive Foul Turnover (P1.T1)
77,Offensive Goaltending Turnover,Thorpe Offensive Goaltending Turnover (P4.T17)
78,Opposite Turnover,Ostertag Opposite Basket Turnover (P1.T3)
79,Out Of Bounds Turnover,Kemp Out Of Bounds Turnover (P4.T5)
80,Out of Bounds Bad Pass Turnover Turnover,Dragic Out of Bounds - Bad Pass Turnover Turnover (P1.T5)
81,Out of Bounds Lost Turnover,Kanter Out of Bounds Lost Ball Turnover (P1.T4)
82,Palming Turnover,Ward Palming Turnover (P1.T7)
83,Personal Block Foul,Cardinal Personal Block Foul (P2.T4)
84,Personal Take Foul,Johnson Personal Take Foul (P1.T3)
85,Player Out of Bounds Violation Turnover,Wade Player Out of Bounds Violation Turnover (P1.T2)
86,Poss Lost Turnover,Kanter Poss Lost Ball Turnover (P1.T8)
87,Post Up Turnover,Mobley Post Up Turnover (P4.T17)
88,Pull Up Jump Shot,Jackson 12' Running Pull-Up Jump Shot (13 PTS)
89,Punched Turnover,Lopez Punched Ball Turnover (P2.T7)
90,REBOUND,Thomas REBOUND (Off:1 Def:0)
91,STEAL,Billups STEAL (2 STL)
92,SUB FOR,SUB: Arna FOR Bogdanovic
93,Shooting Block Foul,Chandler Shooting Block Foul (P4.T4)
94,Shot,Krstic 4' Driving Bank Hook Shot (2 PTS) (Carter 3 AST)
95,Shot Clock Turnover,Rider Shot Clock Turnover (P1.T9)
96,Slam Dunk,Butler 2' Driving Slam Dunk (10 PTS) (Arenas 1 AST)
97,Step Out of Bounds Turnover,Francis Step Out of Bounds Turnover (P1.T10)
98,Stolen Pass Turnover,Sesay Stolen Pass Turnover (P1.T2)
99,Swinging Elbows Turnover,Potapenko Swinging Elbows Turnover (P3.T11)
100,Taunting,Austin Taunting (P2.T2)
101,Timeout No Timeout,Smith Timeout:No Timeout
102,Timeout Official,Clark Timeout:Official
103,Traveling Turnover,Jones Traveling Turnover (P1.T1)
104,Turnover Turnover,Claxton Turnover Turnover (P3.T14)
105,Unknown Turnover,Nash Unknown Turnover (P2.T15)
106,Violation Defensive Goaltending,Hammonds Violation:Defensive Goaltending
107,Violation Delay Of Game,Gatling Violation:Delay Of Game
108,Violation Double Lane,Martin Violation:Double Lane
109,Violation Jump,Mitchell Violation:Jump Ball
110,Violation Kicked,Kanter Violation:Kicked Ball
111,Violation Lane,Kanter Violation:Lane (C.Washington)
112,Violation No Violation,Andersen Violation:No Violation
113,from Below Turnover,Taylor Basket from Below Turnover (P5.T16)
