idJugada,descripcion_limpia,descripcion
100,Jump Tip to McClellan,Jump Ball Jerebko vs. Mark Morris: Tip to McClellan
101,Jump Tip to Yue,Jump Ball Powell vs. Kurz: Tip to Yue
102,Jump Tip to zhi,Jump Ball Murphy vs. Bradley: Tip to Zhi-zhi
103,Jump Violation,Jump Ball Violation
104,Jump Violation Turnover,Jones Jump Ball Violation Turnover (P2.T23)
105,Jump zhi Tip to,Jump Ball Zhi-zhi vs. Mourning: Tip to Gatling
106,Kanter 3PT Jump Shot,Kanter  3PT Jump Shot (3 PTS) (Hayward 1 AST)
107,Kanter Alley Oop Dunk,Kanter 1' Alley Oop Dunk (8 PTS) (Burke 2 AST)
108,Kanter Alley Oop Layup,Kanter 2' Alley Oop Layup (8 PTS) (Foye 3 AST)
109,Kanter Cutting Dunk Shot,Kanter  Cutting Dunk Shot (8 PTS) (Durant 9 AST)
110,Kanter Cutting Finger Roll Layup Shot,Kanter 1' Cutting Finger Roll Layup Shot (6 PTS) (Hardaway Jr. 2 AST)
111,Kanter Cutting Layup Shot,Kanter 2' Cutting Layup Shot (10 PTS) (Westbrook 17 AST)
112,Kanter Driving Dunk,Kanter  Driving Dunk (13 PTS) (Westbrook 14 AST)
113,Kanter Driving Finger Roll Layup,Kanter 1' Driving Finger Roll Layup (13 PTS) (Mudiay 6 AST)
114,Kanter Driving Floating Bank Jump Shot,Kanter 6' Driving Floating Bank Jump Shot (4 PTS) (Lee 1 AST)
115,Kanter Driving Hook Shot,Kanter 3' Driving Hook Shot (6 PTS) (Burke 3 AST)
116,Kanter Dunk,Kanter 1' Dunk (2 PTS) (Watson 4 AST)
117,Kanter FLAGRANT TYPE1,Kanter FLAGRANT.FOUL.TYPE1 (P1.T2) (T.Ford)
118,Kanter Floating Jump Shot,Kanter 4' Floating Jump Shot (15 PTS) (Augustin 3 AST)
119,Kanter Jump Shot,Kanter 19' Jump Shot (8 PTS) (Burks 3 AST)
120,Kanter Lost Turnover,Kanter Lost Ball Turnover (P1.T5)
121,Kanter Out of Bounds Lost Turnover,Kanter Out of Bounds Lost Ball Turnover (P1.T4)
122,Kanter Poss Lost Turnover,Kanter Poss Lost Ball Turnover (P1.T8)
123,Kanter Reverse Dunk,Kanter 2' Reverse Dunk (22 PTS) (Burke 8 AST)
124,Kanter Running Finger Roll Layup,Kanter 3' Running Finger Roll Layup (17 PTS) (Hood 3 AST)
125,Kanter Running Layup,Kanter 1' Running Layup (14 PTS) (Burke 6 AST)
126,Kanter Running Reverse Layup,Kanter 2' Running Reverse Layup (9 PTS) (Westbrook 4 AST)
127,Kanter Running Slam Dunk,Kanter  Running Slam Dunk (4 PTS) (Burke 1 AST)
128,Kanter Slam Dunk,Kanter 1' Slam Dunk (2 PTS) (Watson 3 AST)
129,Kanter Violation Kicked,Kanter Violation:Kicked Ball
130,Kanter Violation Lane,Kanter Violation:Lane (C.Washington)
131,Kicked,Kicked Ball
132,Kicked Violation Turnover,Montross Kicked Ball Violation Turnover (P1.T1)
133,Lane Violation Turnover,O'Neal Lane Violation Turnover (P1.T2)
134,Layup,Thomas 2' Layup (2 PTS)
135,Lima BLOCK,De Lima BLOCK (1 BLK)
136,Lost Turnover,McCarty Lost Ball Turnover (P1.T7)
137,MISS,MISS Mason Jr.
138,MISS 3PT Driving Bank Hook Shot,MISS Scola 38' 3PT Driving Bank Hook Shot
139,MISS 3PT Driving Finger Roll,MISS Richardson 27' 3PT Driving Finger Roll
140,MISS 3PT Driving Floating Bank Jump Shot,MISS Carroll 40' 3PT Driving Floating Bank Jump Shot
141,MISS 3PT Driving Floating Jump Shot,MISS DeRozan 25' 3PT Driving Floating Jump Shot
142,MISS 3PT Driving Hook Shot,MISS Brogdon 25' 3PT Driving Hook Shot
143,MISS 3PT Driving Jump Shot,MISS Anthony 25' 3PT Driving Jump Shot
144,MISS 3PT Driving Layup,MISS Redick  3PT Driving Layup
145,MISS 3PT Dunk,MISS Durant  3PT Dunk
146,MISS 3PT Fadeaway Bank Shot,MISS Martin 25' 3PT Fadeaway Bank Shot
147,MISS 3PT Fadeaway Jumper,MISS Van Exel 27' 3PT Fadeaway Jumper
148,MISS 3PT Finger Roll,MISS Butler 24' 3PT Finger Roll
149,MISS 3PT Finger Roll Layup,MISS Davis  3PT Finger Roll Layup
150,MISS 3PT Floating Jump Shot,MISS Calderon 25' 3PT Floating Jump Shot
151,MISS 3PT Hook Bank Shot,MISS Ginobili 65' 3PT Hook Bank Shot
152,MISS 3PT Hook Shot,MISS Sealy 24' 3PT Hook Shot
153,MISS 3PT Jump Bank Shot,MISS Carter 26' 3PT Jump Bank Shot
154,MISS 3PT Jump Shot,MISS Walker 25' 3PT Jump Shot
155,MISS 3PT Layup,MISS Barros 25' 3PT Layup
156,MISS 3PT No Shot,MISS Lowry 25' 3PT No Shot
157,MISS 3PT Pullup Bank Shot,MISS Pietrus 25' 3PT Pullup Bank Shot
158,MISS 3PT Pullup Jump Shot,MISS Pietrus  3PT Pullup Jump Shot
159,MISS 3PT Reverse Layup,MISS Westbrook  3PT Reverse Layup
160,MISS 3PT Running Bank Shot,MISS Lowry 29' 3PT Running Bank Shot
161,MISS 3PT Running Hook Shot,MISS Storey  3PT Running Hook Shot
162,MISS 3PT Running Jump Shot,MISS Mills 51' 3PT Running Jump Shot
163,MISS 3PT Running Layup,MISS Thornton 56' 3PT Running Layup
164,MISS 3PT Running Pull Up Jump Shot,MISS Delaney 26' 3PT Running Pull-Up Jump Shot
165,MISS 3PT Shot,MISS Redick 26' 3PT Shot
166,MISS 3PT Step Back Bank Jump Shot,MISS Ginobili  3PT Step Back Bank Jump Shot
167,MISS 3PT Step Back Jump Shot,MISS Davis 28' 3PT Step Back Jump Shot
168,MISS 3PT Tip Shot,MISS Landry 27' 3PT Tip Shot
169,MISS 3PT Turnaround Bank Shot,MISS Bargnani 30' 3PT Turnaround Bank Shot
170,MISS 3PT Turnaround Fadeaway Bank Jump Shot,MISS Chandler 25' 3PT Turnaround Fadeaway Bank Jump Shot
171,MISS 3PT Turnaround Fadeaway Shot,MISS Parker 29' 3PT Turnaround Fadeaway Shot
172,MISS 3PT Turnaround Hook Shot,MISS Vasquez 29' 3PT Turnaround Hook Shot
173,MISS 3PT Turnaround Jump Shot,MISS Van Exel 24' 3PT Turnaround Jump Shot
174,MISS Alley Oop Dunk,MISS Hughes  Alley Oop Dunk
175,MISS Alley Oop Layup,MISS Davis  Alley Oop Layup
176,MISS Cutting Dunk Shot,MISS James  Cutting Dunk Shot
177,MISS Cutting Finger Roll Layup Shot,MISS Thompson 6' Cutting Finger Roll Layup Shot
178,MISS Cutting Layup Shot,MISS Noel 2' Cutting Layup Shot
179,MISS Driving Bank Hook Shot,MISS Parker 7' Driving Bank Hook Shot
180,MISS Driving Bank Shot,MISS Parker 11' Driving Bank Shot
181,MISS Driving Dunk,MISS Christie  Driving Dunk
182,MISS Driving Finger Roll,MISS Van Horn  Driving Finger Roll
183,MISS Driving Finger Roll Layup,MISS Delfino  Driving Finger Roll Layup
184,MISS Driving Floating Bank Jump Shot,MISS Payton 5' Driving Floating Bank Jump Shot
185,MISS Driving Floating Jump Shot,MISS Dragic 7' Driving Floating Jump Shot
186,MISS Driving Hook Shot,MISS Carter 6' Driving Hook Shot
187,MISS Driving Jump Shot,MISS Terry 4' Driving Jump Shot
188,MISS Driving Layup,MISS Bryant  Driving Layup
189,MISS Driving Reverse Dunk Shot,MISS Gasol  Driving Reverse Dunk Shot
190,MISS Driving Reverse Layup,MISS Alston  Driving Reverse Layup
191,MISS Driving Slam Dunk,MISS Young  Driving Slam Dunk
192,MISS Dunk,MISS Jones  Dunk
193,MISS Fadeaway Bank Shot,MISS Vaughn 10' Fadeaway Bank Shot
194,MISS Fadeaway Jumper,MISS Posey 20' Fadeaway Jumper
195,MISS Finger Roll,MISS Newman  Finger Roll
196,MISS Finger Roll Layup,MISS Bosh Finger Roll Layup
197,MISS Floating Jump Shot,MISS Dickau 9' Floating Jump Shot
198,MISS Follow Up Dunk,MISS Robinson Follow Up Dunk
199,MISS Free Throw,MISS Mercer Free Throw 1 of 2
200,MISS Free Throw Clear Path,MISS Morris Free Throw Clear Path
201,MISS Free Throw Flagrant,MISS Marbury Free Throw Flagrant 1 of 2
202,MISS Free Throw Technical,MISS Jones Free Throw Technical
203,MISS Hook Bank Shot,MISS Ely 6' Hook Bank Shot
204,MISS Hook Shot,MISS O'Neal 9' Hook Shot
205,MISS Jump Bank Hook Shot,MISS Graham 4' Jump Bank Hook Shot
206,MISS Jump Bank Shot,MISS Mobley 16' Jump Bank Shot
207,MISS Jump Hook Shot,MISS Carter 12' Jump Hook Shot
208,MISS Jump Shot,MISS McCarty 9' Jump Shot
209,MISS Layup,MISS Thomas 2' Layup
210,MISS Layup BLOCK,MISS Jordan 3' Layup BLOCK (1 BLK)
211,MISS McKinney Free Throw,MISS McKinney Jones Free Throw 1 of 2
212,MISS No Shot,MISS Reeves  No Shot
213,MISS Pullup Bank Shot,MISS Kapono 17' Pullup Bank Shot
214,MISS Pullup Jump Shot,MISS Parker 15' Pullup Jump Shot
215,MISS Putback Dunk,MISS Armstrong  Putback Dunk
216,MISS Putback Layup,MISS Biedrins  Putback Layup
217,MISS Putback Reverse Dunk,MISS Moon  Putback Reverse Dunk
218,MISS Putback Slam Dunk,MISS Moon  Putback Slam Dunk
219,MISS Reverse Dunk,MISS Camby  Reverse Dunk
220,MISS Reverse Layup,MISS McCloud Reverse Layup
221,MISS Reverse Slam Dunk,MISS Thornton Reverse Slam Dunk
222,MISS Running Alley Oop Dunk Shot,MISS Drummond  Running Alley Oop Dunk Shot
223,MISS Running Alley Oop Layup Shot,MISS Noel 3' Running Alley Oop Layup Shot
224,MISS Running Bank Hook Shot,MISS Prince 10' Running Bank Hook Shot
225,MISS Running Bank Shot,MISS Oberto 6' Running Bank Shot
226,MISS Running Dunk,MISS Cato  Running Dunk
227,MISS Running Finger Roll,MISS Van Exel 6' Running Finger Roll
228,MISS Running Finger Roll Layup,MISS Gasol  Running Finger Roll Layup
229,MISS Running Hook Shot,MISS Odom 10' Running Hook Shot
230,MISS Running Jump Shot,MISS Fox 7' Running Jump Shot
231,MISS Running Layup,MISS Mihm 2' Running Layup
232,MISS Running Pull Up Jump Shot,MISS Schroder 21' Running Pull-Up Jump Shot
233,MISS Running Reverse Dunk Shot,MISS Anunoby 1' Running Reverse Dunk Shot
234,MISS Running Reverse Layup,MISS Ellis 2' Running Reverse Layup
235,MISS Running Slam Dunk,MISS Bosh  Running Slam Dunk
236,MISS Running Tip Shot,MISS Strickland 13' Running Tip Shot
237,MISS Shot,MISS Llamas Shot
238,MISS Slam Dunk,MISS Kemp 1' Slam Dunk
239,MISS Step Back Bank Jump Shot,MISS Matthews 9' Step Back Bank Jump Shot
240,MISS Step Back Jump Shot,MISS Nowitzki 12' Step Back Jump Shot
241,MISS Tip Dunk Shot,MISS Thompson  Tip Dunk Shot
242,MISS Tip Layup Shot,MISS Williams 2' Tip Layup Shot
243,MISS Tip Shot,MISS Jones  Tip Shot
244,MISS Turnaround Bank Hook Shot,MISS Kapono 7' Turnaround Bank Hook Shot
245,MISS Turnaround Bank Shot,MISS Nesterovic 14' Turnaround Bank Shot
246,MISS Turnaround Fadeaway Bank Jump Shot,MISS Love 15' Turnaround Fadeaway Bank Jump Shot
247,MISS Turnaround Fadeaway Shot,MISS Jo. Howard 10' Turnaround Fadeaway Shot
248,MISS Turnaround Finger Roll,MISS McGrady  Turnaround Finger Roll
249,MISS Turnaround Jump Shot,MISS Lenard 13' Turnaround Jump Shot
250,MISS zhi 3PT Jump Shot,MISS Zhi-zhi 24' 3PT Jump Shot
251,MISS zhi Driving Layup,MISS Zhi-zhi  Driving Layup
252,MISS zhi Dunk,MISS Zhi-zhi Dunk
253,MISS zhi Fadeaway Jumper,MISS Zhi-zhi 18' Fadeaway Jumper
254,MISS zhi Free Throw,MISS Zhi-zhi Free Throw 1 of 2
255,MISS zhi Hook Shot,MISS Zhi-zhi 5' Hook Shot
256,MISS zhi Jump Shot,MISS Zhi-zhi 20' Jump Shot
257,MISS zhi Layup,MISS Zhi-zhi  Layup
258,MISS zhi Running Jump Shot,MISS Zhi-zhi 9' Running Jump Shot
259,MISS zhi Tip Shot,MISS Zhi-zhi  Tip Shot
260,MISS zhi Turnaround Jump Shot,MISS Zhi-zhi 7' Turnaround Jump Shot
261,McClellan 3PT Jump Shot,McClellan 25' 3PT Jump Shot (6 PTS) (Thornton 4 AST)
262,McClellan Cutting Dunk Shot,McClellan  Cutting Dunk Shot (8 PTS) (Satoransky 4 AST)
263,McClellan Driving Finger Roll Layup,McClellan 1' Driving Finger Roll Layup (2 PTS) (Satoransky 2 AST)
264,McClellan Driving Floating Jump Shot,McClellan 8' Driving Floating Jump Shot (2 PTS) (Satoransky 1 AST)
265,McClellan Driving Layup,McClellan 2' Driving Layup (2 PTS) (Wall 8 AST)
266,McClellan Driving Reverse Layup,McClellan 1' Driving Reverse Layup (8 PTS) (Burke 3 AST)
267,McClellan Jump Shot,McClellan 15' Jump Shot (2 PTS) (Burke 2 AST)
268,McClellan Layup,McClellan 1' Layup (4 PTS) (Wall 4 AST)
269,McClellan Lost Turnover,McClellan Lost Ball Turnover (P1.T11)
270,McClellan Out of Bounds Lost Turnover,McClellan Out of Bounds Lost Ball Turnover (P2.T14)
271,McKinney Foul,McKinney Jones OFF.Foul (P1)
272,McKinney Foul Turnover,McKinney Jones Foul Turnover (P1.T24)
273,McKinney Free Throw,McKinney Jones Free Throw 2 of 2 (1 PTS)
274,McKinney Jump Shot,McKinney Jones 18' Jump Shot (3 PTS) (Wolters 3 AST)
275,McLean BLOCK,McLean BLOCK (1 BLK)
276,N'Dong Driving Finger Roll,N'Dong  Driving Finger Roll (3 PTS) (Livingston 4 AST)
277,N'Dong Dunk,N'Dong  Dunk (6 PTS) (Livingston 3 AST)
278,N'Dong Jump Shot,N'Dong 15' Jump Shot (4 PTS) (Livingston 6 AST)
279,N'Dong Layup,N'Dong  Layup (4 PTS) (Livingston 2 AST)
280,N'Dong Lost Turnover,N'Dong Lost Ball Turnover (P1.T6)
281,N'Dong Turnaround Jump Shot,N'Dong 9' Turnaround Jump Shot (2 PTS) (Ewing 1 AST)
282,No Shot,Reeves  No Shot (14 PTS)
283,No Turnover,Mihm No Turnover (P1.T2)
284,Non Unsportsmanlike,Webber Non-Unsportsmanlike (P0.T2)
285,Offensive Charge Foul,Allen Offensive Charge Foul (P4.T2)
286,Offensive Foul Turnover,Curry Offensive Foul Turnover (P1.T1)
287,Offensive Goaltending Turnover,Thorpe Offensive Goaltending Turnover (P4.T17)
288,Opposite Turnover,Ostertag Opposite Basket Turnover (P1.T3)
289,Out Of Bounds Turnover,Kemp Out Of Bounds Turnover (P4.T5)
290,Out of Bounds Bad Pass Turnover Turnover,Dragic Out of Bounds - Bad Pass Turnover Turnover (P1.T5)
291,Out of Bounds Lost Turnover,Norris Out of Bounds Lost Ball Turnover (P1.T4)
292,Palming Turnover,Ward Palming Turnover (P1.T7)
293,Pendergraph Alley Oop Dunk,Pendergraph  Alley Oop Dunk (2 PTS) (Bayless 5 AST)
294,Pendergraph Driving Dunk,Pendergraph  Driving Dunk (16 PTS) (Mills 1 AST)
295,Pendergraph Driving Slam Dunk,Pendergraph  Driving Slam Dunk (2 PTS) (Webster 1 AST)
296,Pendergraph Fadeaway Jumper,Pendergraph 17' Fadeaway Jumper (2 PTS) (Blake 2 AST)
297,Pendergraph Hook Shot,Pendergraph 5' Hook Shot (2 PTS) (Blake 3 AST)
298,Pendergraph Jump Shot,Pendergraph 20' Jump Shot (6 PTS) (Blake 2 AST)
299,Pendergraph Layup,Pendergraph  Layup (4 PTS) (Bayless 1 AST)
300,Pendergraph Lost Turnover,Pendergraph Lost Ball Turnover (P1.T2)
301,Pendergraph Out of Bounds Lost Turnover,Pendergraph Out of Bounds Lost Ball Turnover (P1.T5)
302,Pendergraph Poss Lost Turnover,Pendergraph Poss Lost Ball Turnover (P1.T1)
303,Pendergraph Slam Dunk,Pendergraph  Slam Dunk (10 PTS) (Miller 7 AST)
304,Pendergraph Step Back Jump Shot,Pendergraph 15' Step Back Jump Shot (2 PTS) (Roy 3 AST)
305,Pendergraph Turnaround Fadeaway,Pendergraph 11' Turnaround Fadeaway (6 PTS) (Blake 2 AST)
306,Personal Block Foul,Cardinal Personal Block Foul (P2.T4)
307,Personal Take Foul,Johnson Personal Take Foul (P1.T3)
308,Player Out of Bounds Violation Turnover,Wade Player Out of Bounds Violation Turnover (P1.T2)
309,Poss Lost Turnover,Odom Poss Lost Ball Turnover (P3.T4)
310,Post Up Turnover,Mobley Post Up Turnover (P4.T17)
311,Pullup Bank Shot,Songaila 6' Pullup Bank Shot (10 PTS) (Stevenson 3 AST)
312,Pullup Jump Shot,Ford 8' Pullup Jump Shot (6 PTS)
313,Punched Turnover,Lopez Punched Ball Turnover (P2.T7)
314,Putback Dunk,Haywood 3' Putback Dunk (12 PTS)
315,Putback Layup,Songaila 2' Putback Layup (4 PTS)
316,Putback Reverse Dunk,J. Johnson 1' Putback Reverse Dunk (21 PTS)
317,Putback Slam Dunk,Biedrins 1' Putback Slam Dunk (11 PTS)
318,REBOUND,Thomas REBOUND (Off:1 Def:0)
319,Renfroe Lost Turnover,Renfroe Lost Ball Turnover (P2.T19)
320,Reverse Dunk,Richardson  Reverse Dunk (6 PTS) (Hughes 2 AST)
321,Reverse Layup,Traylor  Reverse Layup (2 PTS) (Wesley 3 AST)
322,Reverse Slam Dunk,Harrington  Reverse Slam Dunk (14 PTS) (Davis 7 AST)
323,Running Alley Oop Dunk Shot,James  Running Alley Oop Dunk Shot (2 PTS) (Thompson 1 AST)
324,Running Alley Oop Layup Shot,Bradley 1' Running Alley Oop Layup Shot (2 PTS) (Thomas 1 AST)
325,Running Bank Hook Shot,Davis 8' Running Bank Hook Shot (23 PTS)
326,Running Bank Shot,Lewis 7' Running Bank Shot (5 PTS)
327,Running Dunk,Gatling  Running Dunk (2 PTS) (Jackson 3 AST)
328,Running Finger Roll,Daniels 5' Running Finger Roll (2 PTS) (Parker 5 AST)
329,Running Finger Roll Layup,Davis 3' Running Finger Roll Layup (9 PTS) (Ellis 3 AST)
330,Running Hook Shot,Hudson 4' Running Hook Shot (2 PTS)
331,Running Jump Shot,Jones 18' Running Jump Shot (18 PTS) (Fox 3 AST)
332,Running Layup,Peterson Running Layup (3 PTS) (Carter 4 AST)
333,Running Pull Up Jump Shot,Jackson 12' Running Pull-Up Jump Shot (13 PTS)
334,Running Reverse Dunk Shot,Parker  Running Reverse Dunk Shot (14 PTS) (Middleton 6 AST)
335,Running Reverse Layup,Jefferson Running Reverse Layup (18 PTS) (Nachbar 2 AST)
336,Running Slam Dunk,Evans  Running Slam Dunk (3 PTS) (Green 1 AST)
337,Running Tip Shot,Robinson 1' Running Tip Shot (21 PTS)
338,STEAL,Billups STEAL (2 STL)
339,SUB Arna FOR,SUB: Arna FOR Bogdanovic
340,SUB FOR,SUB: Bowen FOR McCarty
341,SUB FOR Kanter,SUB: Favors FOR Kanter
342,SUB FOR McClellan,SUB: Thornton FOR McClellan
343,SUB FOR N'Diaye,SUB: Massenburg FOR N'Diaye
344,SUB FOR N'Dong,SUB: Wilcox FOR N'Dong
345,SUB FOR Pendergraph,SUB: Howard FOR Pendergraph
346,SUB FOR Renfroe,SUB: Hammonds FOR Renfroe
